final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
2.69944856209154,Mueller,Standard,IIS,Hundred,0.19457963291353508,0.23896152808316104,0.41549641376687196,0.5988383191607499,0.9183988546585171,1.5168022069510236,1.9386121911910017
2.70131459150334,Mueller,Standard,IIS,Hundred,0.19438309254513095,0.23874937137515068,0.4152572618452658,0.5986119718791114,0.9183094374965131,1.517169856748595,1.9393575669846703
2.70458996732039,Mueller,Standard,IIS,Hundred,0.19403842747359562,0.23837728382434673,0.4148377027669742,0.5982147660707194,0.9181523553968343,1.5178151118294239,1.9406662564910244
2.71690426470585,Mueller,Standard,IIS,Hundred,0.1927461989229248,0.2369818230841959,0.4132627645847082,0.5967224747584381,0.9175602834028334,1.5202402795648409,1.9455905596941134
2.73277120915037,Mueller,Standard,IIS,Hundred,0.1910895381573468,0.235191838072037,0.41123919253459934,0.5948021465503439,0.9167939136119467,1.5233633055742841,1.9519450081151073
2.75476191176472,Mueller,Standard,IIS,Hundred,0.18880908719099315,0.23272603031482392,0.40844530666496837,0.5921453065506176,0.9157252767016888,1.5276882999551096,1.9607695979852608
2.75569635620921,Mueller,Standard,IIS,Hundred,0.18871258578871428,0.23262163775888273,0.4083268615194737,0.5920325293218054,0.9156797004022996,1.5278719945676194,1.9611450335645018
2.75626581699353,Mueller,Standard,IIS,Hundred,0.18865379280258074,0.23255803522303242,0.40825469071601467,0.5919638063916225,0.915651919023805,1.5279839366550627,1.9613738463459836
2.76734220588244,Mueller,Standard,IIS,Hundred,0.1875126457273181,0.23132324985280023,0.40685257449640433,0.5906278170472182,0.9151105470921076,1.530160765849243,1.965827145351154
2.79052558823515,Mueller,Standard,IIS,Hundred,0.1851390456783102,0.22875311032980167,0.40392806390139985,0.5878359464085261,0.9139712384804103,1.534713775472866,1.9751649667060929
2.79218627450983,Mueller,Standard,IIS,Hundred,0.18496979105552366,0.22856974848549838,0.40371910247370757,0.5876361867788885,0.9138893051428629,1.5350397536307443,1.9758347353380818
2.81277584967332,Mueller,Standard,IIS,Hundred,0.18287991111053256,0.22630464651730833,0.40113422295348733,0.5851620671605735,0.9128699046270713,1.539079465485766,1.9841484106509852
2.81398787581697,Mueller,Standard,IIS,Hundred,0.18275738300314062,0.22617178548084782,0.400982400153409,0.5850165725059145,0.9128096905611479,1.5393171610034717,1.9846383646399892
2.8365361274509,Mueller,Standard,IIS,Hundred,0.1804879305552169,0.22370973044079545,0.39816479229018603,0.5823128022353163,0.9116853049452784,1.5437370397046912,1.9937647305852966
2.85629253267981,Mueller,Standard,IIS,Hundred,0.17851512383447968,0.22156758944744764,0.39570676527098203,0.5799484497252408,0.9106936203532945,1.5476063051953892,2.001778848725935
2.89193870915028,Mueller,Standard,IIS,Hundred,0.17499259865575284,0.2177381687786543,0.3912971022695844,0.5756934638119777,0.9088889412677409,1.5545796237492424,2.016280533198983
2.90111591503267,Mueller,Standard,IIS,Hundred,0.17409341741145898,0.21675969144731,0.3901670957902931,0.5746002928063553,0.9084211144300995,1.5563732704501654,2.0200227663559427
2.90836967320246,Mueller,Standard,IIS,Hundred,0.1733849270251733,0.2159884420392376,0.38927545492605514,0.5737369017473932,0.9080504099966633,1.5577905082745307,2.0229831968485517
2.92818754901961,Mueller,Standard,IIS,Hundred,0.1714593177704642,0.21389099816279572,0.38684629498877604,0.5713810274573548,0.9070334313627569,1.5616603646258465,2.03108273344349
2.97551315359461,Mueller,Standard,IIS,Hundred,0.16692041275153294,0.20893954601512313,0.3810861330497606,0.5657728030482494,0.9045800845524569,1.5708889113581628,2.0504921118023702
2.98428813725499,Mueller,Standard,IIS,Hundred,0.16608803933708471,0.2080303381729401,0.38002441045353086,0.5647356781573322,0.9041213534791326,1.5725980646100322,2.0541013986095473
2.98465614379076,Mueller,Standard,IIS,Hundred,0.16605319414332662,0.20799226835464205,0.3799799269110842,0.5646922017682819,0.9041020889150491,1.572669729803583,2.0542528368484367
3.0014819934639,Mueller,Standard,IIS,Hundred,0.1644654330550237,0.20625687181593813,0.3779497766319611,0.5627059997332612,0.9032190264781336,1.5759452147761437,2.0611829793276732
3.00975109477149,Mueller,Standard,IIS,Hundred,0.16368900997069422,0.20540774918777677,0.37695471496723343,0.5617310299176907,0.9027834255321481,1.5775541251425618,2.0645932196352796
3.02771558823535,Mueller,Standard,IIS,Hundred,0.16201106745552513,0.20357154153254575,0.374799000535252,0.5596155431088823,0.9018334148353662,1.5810475636806451,2.07201192051722
3.03200330065359,Mueller,Standard,IIS,Hundred,0.16161236763117817,0.20313500134597778,0.37428570408422696,0.5591111553515223,0.9016059251736699,1.5818809838378076,2.073784620174115
3.03947158496728,Mueller,Standard,IIS,Hundred,0.1609195612080631,0.2023762242199986,0.37339277620866096,0.5582331070908484,0.9012090019617982,1.583332271863291,2.0768741507449864
3.04379705882339,Mueller,Standard,IIS,Hundred,0.16051925745901546,0.2019376762773752,0.3728762650546373,0.557724843521947,0.9009787146057748,1.5841726224610533,2.078664625371516
3.11962441176463,Mueller,Standard,IIS,Hundred,0.15361557183760488,0.19435934314207426,0.36389952420480803,0.548848559520957,0.8968942941483351,1.59887989003254,2.1101814452688443
3.11998075163386,Mueller,Standard,IIS,Hundred,0.1535836372764488,0.19432421936211092,0.3638576873020366,0.5488069976022549,0.8968748883316834,1.5989488956379223,2.110330130533465
3.16362215686254,Mueller,Standard,IIS,Hundred,0.1497085242021066,0.19005718819476128,0.35875848270096933,0.5437275299016289,0.8944832619345325,1.6073923842607263,2.12858057953908
3.16936539215693,Mueller,Standard,IIS,Hundred,0.14920386785907058,0.18950075868572444,0.3580910602642189,0.5430606456191687,0.894166311055608,1.6085024125281755,2.1309883722334773
3.20340080065367,Mueller,Standard,IIS,Hundred,0.14623853805684187,0.18622767409982244,0.35415315526288316,0.5391161001629777,0.8922774491638309,1.6150751911405947,2.1452861178468288
3.21177823529419,Mueller,Standard,IIS,Hundred,0.14551530846926208,0.1854284479456908,0.35318843896095964,0.5381471697090288,0.8918097566595174,1.6166915789470764,2.1488128925178644
3.21406302287577,Mueller,Standard,IIS,Hundred,0.14531851736897997,0.1852109133344378,0.3529256430468892,0.5378830475957472,0.8916820123956848,1.617132320380892,2.1497752711952893
3.22428235294118,Mueller,Standard,IIS,Hundred,0.1444407087059938,0.18424023517790777,0.3517518554097809,0.5367024004206498,0.8911096453352387,1.619103142002133,2.1540824833460297
3.2294314215685,Mueller,Standard,IIS,Hundred,0.14399990147912078,0.18375258029260083,0.3511614501583442,0.5361079644189952,0.8908206378904479,1.620095833842165,2.156254377445928
3.23839895424851,Mueller,Standard,IIS,Hundred,0.14323456930672562,0.18290557130662646,0.35013483298320003,0.535073408261314,0.8903163202981452,1.6218241807308968,2.1600396003038855
3.27256465686274,Mueller,Standard,IIS,Hundred,0.14034629902832038,0.17970509678441868,0.34624238171322863,0.5311400105937364,0.8883834138083905,1.628403144432771,2.1744923396624882
3.30296599673186,Mueller,Standard,IIS,Hundred,0.1378130125835462,0.1768926446380215,0.3428039628359307,0.5276509052698283,0.8866481695264934,1.6342493514298069,2.1873943632284796
3.35757062091505,Mueller,Standard,IIS,Hundred,0.1333498273933906,0.1719248268280303,0.33668763533838597,0.5214098380790521,0.8834952621302519,1.6447312176834885,2.210666580533031
3.60305343137261,Mueller,Standard,IIS,Hundred,0.1146643362226987,0.15091964948020836,0.31013518667628215,0.4937617618306305,0.8687465563531631,1.6915578552867445,2.316854362953757
3.74274823529389,Mueller,Standard,IIS,Hundred,0.10503867627980945,0.139936665772406,0.2957149955926338,0.4783274317894335,0.8599341092721552,1.7179888309206677,2.378424286547142
3.79617452614371,Mueller,Standard,IIS,Hundred,0.10155053972866518,0.13592227208815233,0.29033226067142115,0.472481928970208,0.8564833422249603,1.7280558916650777,2.4021907976730867
3.8520958169934,Mueller,Standard,IIS,Hundred,0.09801400738240573,0.13183066986721004,0.28477654234935845,0.4663974355909023,0.8528237482680682,1.7385685062649343,2.4271970449554994
3.86723973856203,Mueller,Standard,IIS,Hundred,0.09707643862365928,0.13074203822148472,0.28328580695402905,0.46475569016261786,0.8518243106814924,1.7414110788503474,2.433991783961744
3.9857090522877,Mueller,Standard,IIS,Hundred,0.09003833294335489,0.12251121639316481,0.27182686098939135,0.4520004840473938,0.8438823982549459,1.7635846076321455,2.4874824323197138
4.04694062091494,Mueller,Standard,IIS,Hundred,0.08660668238141239,0.11845547984591531,0.2660452945583606,0.4454690496386665,0.8396917821025863,1.7750009037436525,2.5153630383857086
4.12434205882351,Mueller,Standard,IIS,Hundred,0.08246973549652148,0.11352220558163806,0.2588745059768994,0.43727246360340244,0.834310856012067,1.789388858015391,2.5508341308563227
4.2998518954248,Mueller,Standard,IIS,Hundred,0.07392026301203197,0.10313628539236508,0.24318358866370915,0.41893324792057457,0.8217633722248685,1.8218355273964824,2.632208332873757
4.31197076797379,Mueller,Standard,IIS,Hundred,0.07337250333970158,0.10246014445041252,0.24212928776693374,0.4176795743343099,0.8208792454673557,1.8240668159245819,2.6378754667990987
4.35435375816989,Mueller,Standard,IIS,Hundred,0.07150009238686539,0.10013714889040815,0.23847172353233756,0.4133079785886297,0.8177692036309288,1.8318609541850028,2.6577440237540633
4.4236201143792,Mueller,Standard,IIS,Hundred,0.06858482772516766,0.09648013745780815,0.23259332081897421,0.4062064887733196,0.8126261771120091,1.8445678019381573,2.690379344081556
4.47331217320243,Mueller,Standard,IIS,Hundred,0.06660408895109715,0.09396316996647108,0.228451902772298,0.4011447034377855,0.8088904526598143,1.8536600050445284,2.7139176204465274
4.55477449346426,Mueller,Standard,IIS,Hundred,0.06355703775031196,0.09002965367810728,0.22179966433157727,0.3929060969614101,0.8026830170005061,1.8685223020435615,2.752731793174672
4.61108508169936,Mueller,Standard,IIS,Hundred,0.061596041215095765,0.08745051567633294,0.21730077892971733,0.3872543130664913,0.7983316569518103,1.8787646402262774,2.7797267111783666
4.63418571895419,Mueller,Standard,IIS,Hundred,0.06082591936676063,0.08642553889303467,0.2154786904014434,0.3849459451976484,0.7965322689677796,1.8829590444116944,2.790839954516897
4.64974127450982,Mueller,Standard,IIS,Hundred,0.06031859268920281,0.08574618084819569,0.21425943722193574,0.38339487443713127,0.7953159049270899,1.88578106431952,2.798336182082857
4.6657541013071,Mueller,Standard,IIS,Hundred,0.0598058180158324,0.08505596754273853,0.21301082312014613,0.38180101854553516,0.7940598433418702,1.8886840086813979,2.806063502638071
4.67751285947704,Mueller,Standard,IIS,Hundred,0.0594353850666931,0.08455500917541409,0.21209811005464446,0.3806324118701039,0.793134928872439,1.8908144260381945,2.8117448686421183
4.69379122549017,Mueller,Standard,IIS,Hundred,0.05893111813079693,0.08386973173277323,0.21084043650856976,0.3790171755846192,0.7918509549005097,1.8937618583777642,2.8196196212816123
4.69536823529421,Mueller,Standard,IIS,Hundred,0.058882793192029714,0.08380385141292207,0.21071895702746435,0.3788608518290127,0.7917263469783689,1.8940472855178023,2.8203831067039244
4.71349879084965,Mueller,Standard,IIS,Hundred,0.05833390191796223,0.08305288199581234,0.20932691308874757,0.3770656162862657,0.7902909695860152,1.8973273462418703,2.8291683278379813
4.71485441176466,Mueller,Standard,IIS,Hundred,0.0582933559719539,0.08299720837318131,0.20922316865774804,0.37693153344686586,0.7901834405153008,1.8975724900824167,2.829825759388804
4.71667253267973,Mueller,Standard,IIS,Hundred,0.058239084928307316,0.08292264451424364,0.2090841034957694,0.3767517373647823,0.7900391805387327,1.8979012469642624,2.8307076107518148
4.72478728758152,Mueller,Standard,IIS,Hundred,0.0579983681696285,0.08259129970462387,0.20846445215699938,0.37594970794372534,0.7893946816297538,1.899368251996686,2.8346452583412054
4.74163939542491,Mueller,Standard,IIS,Hundred,0.057506344217383876,0.08191077477831615,0.20718300096811304,0.37428645303100117,0.7880529546743913,1.902413125815834,2.8428316004914413
4.80610645424835,Mueller,Standard,IIS,Hundred,0.05572228962201242,0.07940198516715374,0.20234806627382002,0.36795288191473063,0.7828793580935908,1.9140400978733816,2.8742594400335015
4.8077163562091,Mueller,Standard,IIS,Hundred,0.05567972926397191,0.07934125268025954,0.2022286896995369,0.36779530834450336,0.7827493311784716,1.9143300245878498,2.8750465297741576
4.82689284313722,Mueller,Standard,IIS,Hundred,0.055180231768183874,0.07862502012211037,0.20081183526160834,0.3659205730295881,0.7811973963948613,1.9177819097443936,2.884430481656826
4.83215043866545,Mueller,Standard,IIS,Hundred,0.055045690586335294,0.078430967930459,0.20042502475127333,0.3654072931454537,0.7807709025892059,1.918727792841175,2.8870059968607564
4.83322913398704,Mueller,Standard,IIS,Hundred,0.055018214897004425,0.07839127769459892,0.20034575086788597,0.36530202205030116,0.7806833460146917,1.9189218312066565,2.8875345577285336
4.8399542810456,Mueller,Standard,IIS,Hundred,0.054847899891322605,0.07814477449837481,0.19985218908683827,0.3646459991073258,0.7801370636463044,1.92013135625549,2.8908309951941393
4.84685153594778,Mueller,Standard,IIS,Hundred,0.054674985569879986,0.07789365710506574,0.19934720071408601,0.3639737097564576,0.7795760684223101,1.9213714574619,2.894213789145074
4.87238524509802,Mueller,Standard,IIS,Hundred,0.05405036066887636,0.07697894989349718,0.19748834414608984,0.36148949106792816,0.7774928018551988,1.925958996810658,2.9067545110192174
4.92365929738578,Mueller,Standard,IIS,Hundred,0.05286979900058464,0.07521314751658031,0.19380607444318682,0.35652284331035283,0.7732787038047358,1.935155372286681,2.932021066881149
5.01097446078433,Mueller,Standard,IIS,Hundred,0.051085995228939696,0.07242434672551412,0.1876906239581086,0.3481323539385192,0.7660081194480617,1.9507673488058745,2.97530472320674
5.5012404084968,Mueller,Standard,IIS,Hundred,0.04637239384962277,0.061871597171130555,0.15698306044263738,0.3025947742707829,0.7229766929197206,2.0372889516467505,3.2243509704632687
5.50610493464067,Mueller,Standard,IIS,Hundred,0.046370724623465365,0.061810321883472685,0.15670925004395803,0.3021563301211998,0.722530946394302,2.0381377575669517,3.2268732058340186
5.51432380718956,Mueller,Standard,IIS,Hundred,0.04636991787382627,0.061708733059166465,0.1562480114797008,0.3014161534729649,0.7217769958150823,2.0395714275932155,3.231136938355571
5.54976998971944,Mueller,Standard,IIS,Hundred,0.04639542007418329,0.06129851207706993,0.1542786329282525,0.29823253929150606,0.7185133058044921,2.045748309205871,3.2495583405563275
5.55178390522887,Mueller,Standard,IIS,Hundred,0.04639828163967186,0.06127656526149783,0.1541677075507782,0.2980520779932856,0.7183272873084371,2.046098952609064,3.250606575579989
5.56004462418289,Mueller,Standard,IIS,Hundred,0.04641160855245352,0.061188073854911096,0.1537137996845695,0.2973123300673809,0.7175636111534629,2.047536887612735,3.2549080492483893
5.5888773039214,Mueller,Standard,IIS,Hundred,0.04647815019230972,0.06089849441858175,0.1521432194959345,0.2947363072496334,0.7148897865002484,2.0525514645802265,3.2699443449581365
5.62763068627446,Mueller,Standard,IIS,Hundred,0.04661663123278037,0.06055650613391195,0.15006581330864954,0.29128849112467636,0.7112755351071014,2.059280922358338,3.2902099215250393
5.64060604575161,Mueller,Standard,IIS,Hundred,0.046675565370629446,0.06045410509480942,0.14937886319066324,0.2901378289137315,0.7100601826986439,2.0615313734393217,3.2970094690809963
5.66778787581707,Mueller,Standard,IIS,Hundred,0.04681946436943796,0.06025926988094332,0.14795377774397583,0.2877333969583303,0.7075056537890875,2.0662414128955713,3.3112768879861996
5.68907429738559,Mueller,Standard,IIS,Hundred,0.046951472124443394,0.06012529594357163,0.14685100210415414,0.2858561925524207,0.7054971270195637,2.069925755452537,3.322471784737633
5.71276380718935,Mueller,Standard,IIS,Hundred,0.04711833314778491,0.05999540960991778,0.14563738945716703,0.28377298795491224,0.7032535444066705,2.0740217523219067,3.3349531311414564
5.80316890522868,Mueller,Standard,IIS,Hundred,0.04794825821442961,0.0596857260502458,0.14113816980160537,0.275880299280569,0.694611049298084,2.089611645187766,3.3828040968210744
5.91155031045754,Mueller,Standard,IIS,Hundred,0.04934662900141673,0.0597029594027636,0.1360205109339439,0.26653798575140364,0.6840820842758715,2.108214868296034,3.440627315635007
